scan_date,candidate_id,status,topic,primary_site,freshness,traffic_potential,calculator_fit,evidence_quality,actionability,total_score,hard_gate,reliable_sources,fresh_signal,calculator_mapping,reason
2026-07-30,HR-20260730-04,observation,BOJ July 30-31 Decision Still Pending,PipGauge,25,20,25,15,5,90,yes,2,yes,Pip Value; Position Size; P&L; Spread Cost,"Official statement and outlook are not yet available; existing USDJPY packages cover the calculation"
2026-07-30,HR-20260730-05,observation,CME Single-Stock Futures Operating-Evidence Check,PositionMath,14,14,24,10,5,67,yes,2,no,Position Size; Portfolio Heat; P&L; Spread Cost,"No new reliable volume spread or broker-availability evidence supports reopening"
2026-07-30,HR-20260730-06,observation,Prop-Firm Risk Discussion Without a Verified New Rule,PositionMath,16,16,25,6,5,68,no,1,yes,Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator,"No specific changed rule has two independent reliable sources"
2026-07-30,HR-20260730-07,discarded,Directional FX Stock Commodity and Central-Bank Predictions,PipGauge,25,22,5,5,2,59,no,0,yes,P&L,"Directional forecasts price predictions and signal-like content are excluded"
2026-07-31,HR-20260731-01,selected,BOJ Holds at 1.0% in an 8-1 Vote: Recalculate USD/JPY Event Risk,PipGauge,25,24,25,15,9,98,yes,2,yes,Pip Value; Position Size; P&L; Spread Cost,"Official 1.0% 8-1 result and defeated 1.25% proposal trigger a decision-recap refresh of the existing USDJPY risk article"
2026-07-31,HR-20260731-02,observation,Japan Yen Intervention: Await Official MOF Confirmation,PipGauge,25,24,25,15,7,96,yes,2,yes,Pip Value; Position Size; P&L; Spread Cost,"Same-day discussion is strong but MOF has not yet published official data covering July 30 onward and the calculation path is already covered"
2026-07-31,HR-20260731-03,observation,U.S. July Employment Situation Due August 7,PipGauge,24,18,22,8,6,78,no,1,yes,Pip Value; Position Size; Spread Cost; P&L,"The result is pending and the pre-event calculation path duplicates existing macro-event packages"
2026-07-31,HR-20260731-04,observation,CME Single-Stock Futures Operating-Evidence Check,PositionMath,13,14,24,10,5,66,yes,2,no,Position Size; Portfolio Heat; P&L; Spread Cost,"No new reliable volume spread or broker-availability evidence supports reopening"
2026-07-31,HR-20260731-05,observation,Prop-Firm Self-Regulatory Certification Framework,PositionMath,12,17,18,10,6,63,no,1,no,Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator,"The July 22 framework is outside 72 hours and does not change a specific calculable account rule"
2026-07-31,HR-20260731-06,observation,CME 10-Barrel WTI 24/7 Production Timeline,PositionMath,12,16,23,8,5,64,no,1,no,Position Size; Margin; P&L; Spread Cost,"August 30 production launch is outside the upcoming seven-day window and lacks independent broker availability evidence"
2026-07-31,HR-20260731-07,discarded,Directional FX Stock Commodity Crypto and Central-Bank Predictions,PipGauge,25,22,5,5,2,59,no,0,yes,P&L,"Directional forecasts price predictions and signal-like content are excluded"
2026-08-01,HR-20260801-01,observation,U.S. July Employment Situation Due August 7,PipGauge,24,18,22,8,6,78,no,1,yes,Pip Value; Position Size; Spread Cost; P&L,"The result is pending and the pre-event calculation path duplicates existing macro-event packages"
2026-08-01,HR-20260801-02,observation,BOJ Post-Decision Follow-up Awaits Full Outlook Text,PipGauge,24,18,25,15,6,88,yes,2,yes,Pip Value; Position Size; P&L; Spread Cost,"The July 31 result was already refreshed and the August 3 full outlook text is not yet available"
2026-08-01,HR-20260801-03,observation,Japan Yen Intervention Still Awaits Official MOF Confirmation,PipGauge,24,23,25,15,7,94,yes,2,yes,Pip Value; Position Size; P&L; Spread Cost,"Discussion remains current but MOF has not published official data covering July 30 onward and the calculation path is already covered"
2026-08-01,HR-20260801-04,observation,CME Single-Stock Futures Operating-Evidence Check,PositionMath,12,14,24,10,5,65,yes,2,no,Position Size; Portfolio Heat; P&L; Spread Cost,"No new reliable volume spread or broker-availability evidence supports reopening"
2026-08-01,HR-20260801-05,observation,Prop-Firm Certification Framework Without a Calculable Rule Change,PositionMath,10,16,18,10,5,59,no,1,no,Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator,"The framework is outside 72 hours and does not change a specific calculable account rule"
2026-08-01,HR-20260801-06,discarded,Directional FX Stock Commodity Crypto and Central-Bank Predictions,PipGauge,25,22,5,5,2,59,no,0,yes,P&L,"Directional forecasts price predictions and signal-like content are excluded"
2026-08-02,HR-20260802-01,selected,U.S.-Japan Yen Intervention Recalculate a 100 200 or 300-Pip USDJPY Move,PipGauge,25,25,25,14,8,97,yes,3,yes,Pip Value; P&L; Position Size; Spread Cost,"New reporting of coordinated U.S.-Japan action creates a fresh result-recap hook and a natural USDJPY risk-calculation path; refresh the existing intervention article"
2026-08-02,HR-20260802-02,observation,U.S. July Employment Situation Due August 7,PipGauge,24,18,22,8,6,78,no,1,yes,Pip Value; Position Size; Spread Cost; P&L,"The result is pending and the pre-event calculation path duplicates existing macro-event packages"
2026-08-02,HR-20260802-03,observation,BOJ Full Outlook Text Due August 3,PipGauge,24,17,24,15,6,86,yes,2,yes,Pip Value; Position Size; P&L; Spread Cost,"The full text is not yet published and the July 31 decision package already covers the current facts"
2026-08-02,HR-20260802-04,observation,Prop-Firm and CME Futures Discussion Without a Rule Change,PositionMath,20,17,19,8,5,69,no,1,yes,Daily Loss Limit; Trailing Drawdown; Position Size,"Same-day community demand is generic and no second reliable publisher confirms a specific calculable rule change"
2026-08-02,HR-20260802-05,discarded,Directional USDJPY FX Stock Commodity and Crypto Predictions,PipGauge,25,24,5,5,2,61,no,0,yes,P&L,"Directional forecasts price predictions and signal-like content are excluded"
2026-08-03,HR-20260803-01,observation,BOJ July Full Outlook Was Already Published on July 31,PipGauge,22,16,24,15,6,83,yes,2,yes,Pip Value; Position Size; P&L; Spread Cost,"The official schedule confirms the full outlook was released July 31; there is no August 3 event or new calculation path beyond HR-20260731-01"
2026-08-03,HR-20260803-02,observation,U.S. July Employment Situation Due August 7,PipGauge,24,19,22,8,6,79,no,1,yes,Pip Value; Position Size; Spread Cost; P&L,"The result remains pending and the pre-event calculation path duplicates existing macro-event packages"
2026-08-03,HR-20260803-03,observation,CME and Prop-Firm Checks Without a New Calculable Rule,PositionMath,18,15,20,12,5,70,no,2,yes,Position Size; Portfolio Heat; Daily Loss Limit; Trailing Drawdown,"Recent official pages contain no retail-facing account rule change with a distinct calculator-led traffic path"
2026-08-03,HR-20260803-04,observation,U.S.-Japan Yen Intervention Follow-up Without New Facts,PipGauge,22,22,25,15,6,90,yes,3,yes,Pip Value; P&L; Position Size; Spread Cost,"The coordinated-intervention topic was refreshed on August 2 and no new official amount correction or mechanism supports another refresh"
2026-08-03,HR-20260803-05,discarded,Directional FX Stock Commodity Crypto and Central-Bank Predictions,PipGauge,25,23,5,5,2,60,no,0,yes,P&L,"Directional forecasts price predictions and signal-like content are excluded"
2026-08-04,HR-20260804-01,observation,U.S. June JOLTS Result Not Yet Verifiable at Scan Time,PipGauge,25,20,21,8,5,79,no,1,yes,Pip Value; Position Size; Spread Cost; P&L,"The official release is scheduled but the current edition still shows May; unverified figures and a duplicate macro-event path block selection"
2026-08-04,HR-20260804-02,observation,U.S. July Employment Situation Due August 7,PipGauge,24,19,22,8,6,79,no,1,yes,Pip Value; Position Size; Spread Cost; P&L,"The result remains pending and the pre-event calculation path duplicates existing macro-event packages"
2026-08-04,HR-20260804-03,observation,U.S.-Japan Yen Intervention Follow-up Still Lacks New Official Facts,PipGauge,20,20,25,15,5,85,yes,3,yes,Pip Value; P&L; Position Size; Spread Cost,"The August 2 refresh already covers the coordinated action and no official amount correction or new mechanism supports another refresh"
2026-08-04,HR-20260804-04,observation,CME and Prop-Firm Checks Without a New Retail Rule,PositionMath,17,15,20,12,5,69,no,2,yes,Position Size; Portfolio Heat; Daily Loss Limit; Trailing Drawdown,"Current notices and community questions do not identify a specific calculable retail rule change"
2026-08-04,HR-20260804-05,discarded,Directional FX Stock Commodity Crypto and Central-Bank Predictions,PipGauge,25,23,5,5,2,60,no,0,yes,P&L,"Directional forecasts price predictions and signal-like content are excluded"
2026-08-05,HR-20260805-01,observation,U.S. June JOLTS Result Verified but No Distinct Calculator Traffic Path,PipGauge,25,17,22,15,5,84,yes,3,yes,Pip Value; Position Size; Spread Cost; P&L,"BLS AP and Axios verify the result but little-changed data weak trading heat and a duplicate macro-event path block selection"
2026-08-05,HR-20260805-02,observation,U.S. July Employment Situation Due August 7,PipGauge,24,19,22,8,6,79,no,1,yes,Pip Value; Position Size; Spread Cost; P&L,"The result remains pending and the pre-event calculation path duplicates existing macro-event packages"
2026-08-05,HR-20260805-03,observation,U.S.-Japan Yen Intervention Follow-up Still Lacks New Official Facts,PipGauge,18,18,25,15,5,81,yes,3,yes,Pip Value; P&L; Position Size; Spread Cost,"The August 2 refresh already covers the action and no official amount correction or new mechanism supports another refresh"
2026-08-05,HR-20260805-04,observation,CME and Prop-Firm Checks Without a New Retail Rule,PositionMath,17,15,20,12,5,69,no,2,yes,Position Size; Portfolio Heat; Daily Loss Limit; Trailing Drawdown,"Current notices and community questions do not identify a specific calculable retail rule change"
2026-08-05,HR-20260805-05,discarded,Directional FX Stock Commodity Crypto and Central-Bank Predictions,PipGauge,25,23,5,5,2,60,no,0,yes,P&L,"Directional forecasts price predictions and signal-like content are excluded"
2026-08-06,HR-20260806-01,observation,U.S. July Employment Situation Due August 7,PipGauge,25,19,22,8,6,80,no,1,yes,Pip Value; Position Size; Spread Cost; P&L,"The result remains pending and the pre-event calculation path duplicates existing macro-event packages"
2026-08-06,HR-20260806-02,observation,U.S. June JOLTS Result Still Fresh but No Distinct Traffic Path,PipGauge,22,15,22,15,5,79,yes,2,yes,Pip Value; Position Size; Spread Cost; P&L,"The verified little-changed result has weak trading heat and duplicates existing macro-event calculation paths"
2026-08-06,HR-20260806-03,observation,U.S.-Japan Yen Intervention Follow-up Still Lacks New Official Facts,PipGauge,15,17,25,14,5,76,yes,2,no,Pip Value; Position Size; Spread Cost; P&L,"The August 2 refresh already covers the action and no official amount correction or new mechanism supports another refresh"
2026-08-06,HR-20260806-04,observation,LucidDaily Makes DLL and Evaluation Drawdown Configurable,PositionMath,25,16,25,7,8,81,no,1,yes,Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator,"The same-day rule has a strong calculator bridge but only one reliable publishing body confirms it"
2026-08-06,HR-20260806-05,observation,CME and Other Prop-Firm Checks Without a New Retail Rule,PositionMath,17,15,20,12,5,69,no,2,yes,Position Size; Portfolio Heat; Daily Loss Limit; Trailing Drawdown,"Current notices and community questions do not identify another specific calculable retail rule change"
2026-08-06,HR-20260806-06,discarded,Directional FX Stock Commodity Crypto and Central-Bank Predictions,PipGauge,25,23,5,5,2,60,no,0,yes,P&L,"Directional forecasts price predictions and signal-like content are excluded"
2026-08-07,HR-20260807-01,observation,U.S. July Payrolls Unexpectedly Fell 23000 but Calculator Path Is Duplicate,PipGauge,25,25,24,15,8,97,yes,3,yes,Pip Value; Position Size; Spread Cost; P&L,"BLS AP Axios and strong same-day discussion confirm the event but no measured execution cost or distinct calculation separates it from existing macro-event packages"
2026-08-07,HR-20260807-02,observation,U.S. June JOLTS Is Superseded by the July Jobs Report,PipGauge,20,12,21,15,4,72,yes,2,yes,Pip Value; Position Size; Spread Cost; P&L,"The little-changed JOLTS result has no independent traffic window after the jobs report and duplicates the same macro-event calculation path"
2026-08-07,HR-20260807-03,observation,U.S.-Japan Yen Intervention Follow-up Still Lacks New Official Facts,PipGauge,12,15,25,14,4,70,yes,2,no,Pip Value; Position Size; Spread Cost; P&L,"The August 2 refresh already covers the action and no official amount correction or new mechanism supports another refresh"
2026-08-07,HR-20260807-04,observation,LucidDaily Customization Was Already Public on July 27,PositionMath,10,14,25,7,6,62,no,1,no,Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator,"Independent pages and community discussion show the four configurations were already public on July 27 so the August 6 help-center update is not a fresh launch"
2026-08-07,HR-20260807-05,observation,CME and Other Prop-Firm Checks Without a New Retail Rule,PositionMath,16,14,20,12,5,67,no,2,yes,Position Size; Portfolio Heat; Daily Loss Limit; Trailing Drawdown,"Current notices and community questions do not identify another specific calculable retail rule change"
2026-08-07,HR-20260807-06,discarded,Directional FX Stock Commodity Crypto and Central-Bank Predictions,PipGauge,25,23,5,5,2,60,no,0,yes,P&L,"Directional forecasts price predictions and signal-like content are excluded"
2026-08-08,HR-20260808-01,observation,FundedNext FNL002 Has Clear Drawdown Math but Only One Reliable Publisher,PositionMath,25,20,25,7,8,85,no,1,yes,Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator,"The 12% MLL 4% DLL and $149.99 price form a distinct calculation but all verified rule numbers trace to FundedNext"
2026-08-08,HR-20260808-02,observation,U.S. July Payroll Shock Still Lacks Measured FX Execution Cost,PipGauge,23,23,24,15,7,92,yes,3,yes,Pip Value; Position Size; Spread Cost; P&L,"BLS AP Axios and public heat remain strong but no measured spread or slippage separates it from existing macro-event packages"
2026-08-08,HR-20260808-03,observation,U.S. July CPI and PPI Are Upcoming but the Calculator Path Is Duplicate,PipGauge,24,18,22,15,5,84,yes,3,yes,Pip Value; Position Size; Spread Cost; P&L,"Official calendars verify the releases inside seven days but pre-event sizing and spread scenarios duplicate existing macro packages"
2026-08-08,HR-20260808-04,observation,LucidDaily Still Has Discussion but No New Dated Rule Change,PositionMath,12,14,25,7,5,63,no,1,yes,Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator,"Current help pages do not prove an August change and July 27 records show the configurations were already public"
2026-08-08,HR-20260808-05,observation,Yen Intervention and Prop Framework Checks Have No New Official Fact,PipGauge,10,13,23,12,4,62,no,2,no,Pip Value; Position Size; Daily Loss Limit; Trailing Drawdown,"No new official amount correction certification decision or calculable retail rule was found"
2026-08-08,HR-20260808-06,discarded,Directional FX Stock Commodity Crypto and Central-Bank Predictions,PipGauge,25,23,5,5,2,60,no,0,yes,P&L,"Directional forecasts price predictions and signal-like content are excluded"
2026-08-09,HR-20260809-01,observation,FundedNext FNL002 Still Lacks an Independent Reliable Rule Verification,PositionMath,20,19,25,7,8,79,no,1,yes,Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator,"Clear drawdown and fee math remains tied to one reliable publishing body"
2026-08-09,HR-20260809-02,observation,U.S. July Payroll Shock Still Has No Measured FX Execution Cost,PipGauge,21,21,24,15,7,88,yes,3,yes,Pip Value; Position Size; Spread Cost; P&L,"Facts remain strong but no new measured execution data breaks the macro-event package duplication"
2026-08-09,HR-20260809-03,observation,U.S. CPI and PPI Are Upcoming but the Pre-Event Calculator Path Is Duplicate,PipGauge,24,18,22,15,5,84,yes,2,yes,Pip Value; Position Size; Spread Cost; P&L,"Official calendars verify the releases but the generic pre-event risk path is already covered"
2026-08-09,HR-20260809-04,observation,LucidDaily Has No New Dated Rule Change or Independent Verification,PositionMath,10,13,25,7,5,60,no,1,no,Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator,"No dated changelog or second reliable publishing body confirms a new numeric rule"
2026-08-09,HR-20260809-05,observation,Regulator Exchange Intervention and Prop Framework Checks Yield No New Rule,PipGauge,9,12,22,12,4,59,no,2,no,Pip Value; Position Size; Margin; Daily Loss Limit,"No new official amount correction certification decision or calculable retail rule was found"
2026-08-09,HR-20260809-06,discarded,Directional FX Stock Commodity Crypto and Central-Bank Predictions,PipGauge,25,23,5,5,2,60,no,0,yes,P&L,"Directional forecasts price predictions and signal-like content are excluded"
2026-08-10,HR-20260810-01,selected,U.S. Payrolls Fell 23000 Recalculate Dollar Risk Around the July Jobs Surprise,PipGauge,23,25,24,15,9,96,yes,3,yes,Pip Value; Position Size; Spread Cost; P&L,"BLS AP and Axios verify the result; all four refresh signals justify updating HR-20260730-02 without requiring measured execution data"
2026-08-10,HR-20260810-02,observation,July CPI on August 12 Has Only a New Window Before the Result,PipGauge,20,22,21,15,6,84,yes,2,yes,Pip Value; Position Size; P&L,"The forecast is not an actual result; only window_delta is true"
2026-08-10,HR-20260810-03,observation,July PPI on August 13 Needs a Distinct Result Before Refresh,PipGauge,19,18,20,15,5,77,yes,2,yes,Pip Value; Position Size; P&L,"Only window_delta is true and the current path overlaps CPI"
2026-08-10,HR-20260810-04,observation,FundedNext FNL002 Needs a Stable Dated Official Rule Page,PositionMath,18,20,24,7,7,76,no,1,yes,Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator,"Four deltas cannot override the missing stable dated/versioned official fact page"
2026-08-10,HR-20260810-05,discarded,Directional CPI NFP Dollar Gold Stock and Crypto Predictions,PipGauge,20,27,3,5,2,57,no,0,yes,P&L,"Directional forecasts and signal-like content are excluded"
2026-08-10,HR-20260810-06,discarded,Evergreen Leverage and Position Size Questions Without a Current Trigger,PipGauge,5,12,20,8,4,49,no,1,no,Position Size; Margin,"Useful evergreen demand but no current event or rule trigger"
2026-08-11,HR-20260811-01,selected,RBA Held at 4.35 Percent Recalculate AUDUSD Risk After a Low Volatility Decision,PipGauge,25,21,24,14,9,93,yes,2,yes,Pip Value; Position Size; P&L,"RBA official decision FOREX.com impact coverage and public discussion support a new non-directional AUDUSD risk calculation topic"
2026-08-11,HR-20260811-02,observation,US July CPI Result Is Due August 12 but Still Has Only a Window Delta,PipGauge,22,20,21,15,5,83,yes,2,yes,Pip Value; Position Size; P&L,"The result is not published and only window_delta differs from the existing macro risk topic"
2026-08-11,HR-20260811-03,observation,US July PPI Is Due August 13 and Still Lacks a Distinct Result,PipGauge,20,17,20,15,5,77,yes,2,yes,Pip Value; Position Size; P&L,"Only window_delta is true and the pre-event path remains duplicate"
2026-08-11,HR-20260811-04,discarded,US July Retail Sales Calendar Preview Without Strong Calculation Demand,PipGauge,18,12,18,8,4,60,no,1,yes,Position Size; P&L,"Calendar timing alone lacks official result evidence and strong public calculation demand"
2026-08-11,HR-20260811-05,discarded,Directional RBA CPI Dollar Gold Stock and Crypto Forecasts,PipGauge,23,24,3,5,2,57,no,0,yes,P&L,"Directional forecasts price predictions and signal-like content are excluded"
2026-08-17,HR-20260817-01,selected,FOMC Minutes Due August 19 Refresh EURUSD Risk Before the Release,PipGauge,25,24,24,15,10,98,yes,2,yes,Pip Value; Position Size; P&L; Spread Cost,"Fed official calendar AP week-ahead coverage and current public discussion support refreshing HR-20260730-02 with a non-directional pre-minutes fixed-risk check"
2026-08-17,HR-20260817-02,observation,Canada July CPI Rose 3.0 Percent but Lacks an Independent Fact Confirmation,PipGauge,25,20,22,8,6,81,no,1,yes,Pip Value; Position Size; P&L,"Statistics Canada and public discussion confirm a fresh result but no second independent reliable English fact source was available at scan time"
2026-08-17,HR-20260817-03,observation,UK July CPI PPI Due August 19 Has Only a Calendar Window,PipGauge,23,17,21,10,5,76,no,1,yes,Pip Value; Position Size; P&L,"ONS confirms the release window but the result and a differentiated GBPUSD calculation-demand signal are not yet available"
2026-08-17,HR-20260817-04,observation,Walmart FY2027 Q2 Due August 20 Has Generic Rather Than Distinct PositionMath Demand,PositionMath,24,18,14,14,0,70,yes,2,yes,Position Size; P&L; Portfolio Heat,"Walmart and AP confirm the event and public discussion exists but the calculation bridge remains generic relative to existing earnings-risk content"
2026-08-17,HR-20260817-05,discarded,Directional FOMC CPI Walmart and FX Forecasts,PipGauge,25,24,3,5,2,59,no,0,yes,P&L,"Price targets directional calls and signal-like content are excluded"
